name,lat,lng
مسجد التقوى العين الصناعيه,24.1953409,55.755903
مسجد,24.1998187,55.7892549
shalila W/H,25.1695821,55.4201623
مسجد,25.1837119,51.3850615
Masjid,25.2227466,51.443281
Unnamed Mosque 282,25.2316475,51.4500833
مسجد الخان,25.3312626,55.3578588
Unnamed Mosque 284,24.5440029,54.8345278
Unnamed Mosque 285,24.5613736,54.8361558
Unnamed Mosque 286,24.4953998,54.8707038
Unnamed Mosque 287,24.4971465,54.868568
Unnamed Mosque 288,24.5638845,54.7949653
مسجد المهاجرين,24.0581337,53.4630237
مسجد الفلاح,25.3086122,55.4627097
Unnamed Mosque 291,24.980035,55.1557109
Unnamed Mosque 292,25.3549695,56.0425916
dibba al fujaira,25.593037,56.2730967
Baldiya Dibba,25.5938686,56.2746896
مسجد عائشة الفهيم,25.2235168,55.3952221
Unnamed Mosque 296,23.9153393,53.7000441
Unnamed Mosque 297,23.8482426,53.6372946
Unnamed Mosque 298,23.7800828,53.5655692
Unnamed Mosque 299,23.7305173,53.7052488
Unnamed Mosque 300,23.8814154,53.8340476
Unnamed Mosque 301,23.8448459,53.6371876
Unnamed Mosque 302,24.1220988,52.6435923
Unnamed Mosque 303,24.1633261,52.5627542
Unnamed Mosque 304,24.1705917,52.6296681
Unnamed Mosque 305,23.5514131,53.2970579
Unnamed Mosque 306,23.880662,52.8012032
Unnamed Mosque 307,26.1977903,56.2514554
Unnamed Mosque 308,24.0719512,52.6746269
Unnamed Mosque 309,25.3884768,55.4212343
abdillah kutait masjid,25.1510761,55.249561
Masjid Aysha,25.1449307,55.2555669
Unnamed Mosque 312,25.1540202,55.2569813
Unnamed Mosque 313,24.7409023,54.8246809
Unnamed Mosque 314,24.3571826,54.5069025
Al siraj mosque mussafa,24.3556618,54.514568
Shaikh Mohammed bin Khalid Al Nahyan Mosque,24.4439993,54.3691753
Unnamed Mosque 317,25.4192559,55.514915
Unnamed Mosque 318,25.2212716,55.2657421
Unnamed Mosque 319,25.2351782,55.4543091
Unnamed Mosque 320,24.9672031,55.0769158
جامع السلطان قابوس,24.4068773,55.9630586
Worker village mosque,24.3608006,54.5200406
Unnamed Mosque 323,25.0772359,55.1497889
Unnamed Mosque 324,25.3227379,55.348172
City walk 2 mosque,25.2060133,55.2637693
DIP Mosque,24.9965633,55.1747225
Mubazarah Mosque,24.1071983,55.7484467
Unnamed Mosque 328,24.698147,55.6318025
Nafa' belshalat Mosque,25.1837224,55.421707
جامع مردف الكبير,25.2236957,55.4279237
مسجد أبو ذر الغفاري,25.2740135,55.4270662
Unnamed Mosque 332,25.3927185,55.4611954
Unnamed Mosque 333,25.2988151,56.1656696
Unnamed Mosque 334,24.807098,55.5866213
Masjid Marqab Al Kabir,24.8203126,55.5760949
Unnamed Mosque 336,24.1946694,51.4598609
Unnamed Mosque 337,25.1711369,55.2445915
Unnamed Mosque 338,25.1181619,55.2041582
Unnamed Mosque 339,25.1123284,55.2086734
Unnamed Mosque 340,24.2142134,55.705716
Unnamed Mosque 341,24.4780473,54.3800981
Unnamed Mosque 342,24.3525796,54.5237402
Unnamed Mosque 343,25.2588944,51.4416822
Mosque inside camp,24.3482951,54.514273
Unnamed Mosque 345,25.1183114,55.2046069
مسجد عثمان,24.3658852,54.5126471
Unnamed Mosque 347,24.3535017,54.5457516
Unnamed Mosque 348,24.5453628,54.6270854
Unnamed Mosque 349,24.5953044,54.6513373
Unnamed Mosque 350,24.5458787,54.6644323
Unnamed Mosque 351,24.5251,54.6654005
Unnamed Mosque 352,24.5709724,54.6916279
Unnamed Mosque 353,24.3595423,54.5459776
Unnamed Mosque 354,24.3783237,54.6630054
Unnamed Mosque 355,24.3217108,54.4777661
